############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.8 0.6 0 5.87989 5.7964e-14 -0.101549 0.298476 0.000430549 -0.000251307 -2.03411 -1.02018 0.00464437 -0.153869 -0.00133717 -0.00142357 -0.101549 -0.298476 6.70994 -9.16072e-13 -0.00148919 -0.00100417 0.0249192 -0.194951 -2.6126 -1.69312 -0.000381978 0.00239799 0.000430549 0.000251307 -0.00148919 0.00100417 0.220609 -1.58593e-17 0.000152777 -0.00142141 0.000329338 0.00171818 -0.150912 -0.125636 -2.03411 1.02018 0.0249192 0.194951 0.000152777 0.00142141 6.87136 -4.96529e-13 -0.0695432 -0.376967 0.0021796 0.00027201 0.00464437 0.153869 -2.6126 1.69312 0.000329338 -0.00171818 -0.0695432 0.376967 7.55112 -1.54326e-12 -0.00052523 0.00217664 -0.00133717 0.00142357 -0.000381978 -0.00239799 -0.150912 0.125636 0.0021796 -0.00027201 -0.00052523 -0.00217664 0.346281 -2.8788e-17
0.8 0.7 0 5.78928 -1.17862e-12 -0.126068 0.204272 0.00127398 0.0004292 -2.71111 -0.847313 0.0229892 -0.219228 -0.000873164 0.000518704 -0.126068 -0.204272 6.48026 -5.11968e-12 6.296e-05 0.00115902 -0.00268186 -0.286575 -3.06881 -1.59646 0.0014275 -0.00117649 0.00127398 -0.0004292 6.296e-05 -0.00115902 0.221096 1.81257e-17 -0.000272443 -0.000239812 0.000551194 -0.000661875 -0.200665 -0.101787 -2.71111 0.847313 -0.00268186 0.286575 -0.000272443 0.000239812 6.80068 -1.06635e-12 -0.165928 -0.29924 -0.0014977 -0.000405081 0.0229892 0.219228 -3.06881 1.59646 0.000551194 0.000661875 -0.165928 0.29924 7.47729 -5.91417e-12 -2.94235e-06 -0.00214365 -0.000873164 -0.000518704 0.0014275 0.00117649 -0.200665 0.101787 -0.0014977 0.000405081 -2.94235e-06 0.00214365 0.419896 2.17394e-17
0.8 0.8 0 5.68955 -1.76011e-12 -0.157336 0.0946399 0.00182512 0.000600722 -3.14936 -1.36835 -0.00963215 -0.201892 -0.000639069 -0.000960822 -0.157336 -0.0946399 6.08449 -1.01066e-11 -0.000900062 -0.000722274 -0.00632208 -0.286637 -3.42267 -2.06173 -0.000503413 0.000785716 0.00182512 -0.000600722 -0.000900062 0.000722274 0.183514 1.29825e-17 -0.00186625 -0.000273241 0.000833023 0.000863161 -0.137505 -0.0787076 -3.14936 1.36835 -0.00632208 0.286637 -0.00186625 0.000273241 5.67181 7.34642e-13 -0.165272 -0.178208 0.00144823 0.000647986 -0.00963215 0.201892 -3.42267 2.06173 0.000833023 -0.000863161 -0.165272 0.178208 6.17675 -1.15487e-11 -0.000861847 0.000229036 -0.000639069 0.000960822 -0.000503413 -0.000785716 -0.137505 0.0787076 0.00144823 -0.000647986 -0.000861847 -0.000229036 0.213263 2.51699e-17
0.8 0.9 0 5.83217 -3.94158e-11 -0.0662916 0.0492734 -0.000516272 0.000102375 -3.67001 -1.89254 0.0316242 -0.227074 0.000595021 0.000200064 -0.0662916 -0.0492734 6.19103 4.96293e-13 -0.000644359 0.000504925 0.0333418 -0.202359 -4.09769 -2.55418 0.000471959 -0.000441144 -0.000516272 -0.000102375 -0.000644359 -0.000504925 0.187573 -3.20833e-18 0.000340076 0.00122268 -0.00029644 0.000638419 -0.142954 -0.0750619 -3.67001 1.89254 0.0333418 0.202359 0.000340076 -0.00122268 5.60846 -3.8128e-11 -0.106006 -0.0298339 -0.000544025 0.000613061 0.0316242 0.227074 -4.09769 2.55418 -0.00029644 -0.000638419 -0.106006 0.0298339 6.10888 6.72002e-13 0.000177873 0.00106602 0.000595021 -0.000200064 0.000471959 0.000441144 -0.142954 0.0750619 -0.000544025 -0.000613061 0.000177873 -0.00106602 0.180016 -2.02146e-18
0.9 0 0 6.14698 1.29736e-10 0.0146948 -0.0149658 0.00107884 -0.000204454 -4.96867 -1.55529 -0.0087057 -0.0163172 -0.00113744 -0.000109754 0.0146948 0.0149658 6.84087 -3.31504e-13 0.00013775 -0.000259808 0.000142658 -0.0674037 -5.82394 -1.89025 -0.000130801 0.000329208 0.00107884 0.000204454 0.00013775 0.000259808 0.193979 -6.78048e-18 -0.000780845 -0.00125266 -0.000113694 -0.000532655 -0.170774 -0.0550603 -4.96867 1.55529 0.000142658 0.0674037 -0.000780845 0.00125266 5.25274 1.10886e-10 0.0399637 -0.0365944 0.00112823 -0.000974657 -0.0087057 0.0163172 -5.82394 1.89025 -0.000113694 0.000532655 0.0399637 0.0365944 6.18427 -3.76699e-13 5.01966e-05 -0.00049288 -0.00113744 0.000109754 -0.000130801 -0.000329208 -0.170774 0.0550603 0.00112823 0.000974657 5.01966e-05 0.00049288 0.169532 -5.74942e-18
0.9 0.1 0 5.49362 -1.05009e-10 0.00809572 0.0284965 -0.000699791 -0.000479244 -4.49787 -1.64152 0.071157 -0.125843 0.000414905 0.000581116 0.00809572 -0.0284965 6.38926 -4.47325e-12 -0.000310746 0.000721531 0.0856793 -0.116721 -5.63569 -1.68797 0.000473547 -0.00084889 -0.000699791 0.000479244 -0.000310746 -0.000721531 0.190727 -3.17608e-18 0.0013967 -0.000272134 0.000547301 0.00150299 -0.18583 -0.0568402 -4.49787 1.64152 0.0856793 0.116721 0.0013967 0.000272134 5.31651 -1.01339e-10 0.0622464 -0.0282464 -0.00115796 -0.000686094 0.071157 0.125843 -5.63569 1.68797 0.000547301 -0.00150299 0.0622464 0.0282464 6.4396 -4.94618e-12 -0.000964845 0.00150959 0.000414905 -0.000581116 0.000473547 0.00084889 -0.18583 0.0568402 -0.00115796 0.000686094 -0.000964845 -0.00150959 0.203844 3.9767e-18
0.9 0.2 0 5.07216 -2.03953e-11 0.102847 0.032855 8.76952e-05 0.000715764 -3.78058 -1.80076 0.0697591 -0.0817279 -0.000412932 -0.000909399 0.102847 -0.032855 6.20459 3.22337e-14 0.000363123 0.000133159 0.0765189 -0.137422 -4.90956 -1.58208 -0.000510193 -0.000545267 8.76952e-05 -0.000715764 0.000363123 -0.000133159 0.222358 -9.5602e-17 0.000118859 0.000225812 0.000259432 0.000260068 -0.209692 -0.0624344 -3.78058 1.80076 0.0765189 0.137422 0.000118859 -0.000225812 5.54385 -2.21833e-11 0.102428 -0.0909276 0.000285101 -7.07993e-06 0.0697591 0.0817279 -4.90956 1.58208 0.000259432 -0.000260068 0.102428 0.0909276 6.41273 2.88381e-14 -0.00020811 3.11336e-05 -0.000412932 0.000909399 -0.000510193 0.000545267 -0.209692 0.0624344 0.000285101 7.07993e-06 -0.00020811 -3.11336e-05 0.233262 -1.14423e-16
0.9 0.3 0 5.24621 2.79047e-13 0.0981452 0.131366 0.00046512 0.00159666 -2.99751 -1.58977 0.0991288 -0.0851711 -0.000155037 -0.0009066 0.0981452 -0.131366 6.6534 7.47474e-13 0.000177917 7.13643e-05 0.0848288 -0.0744179 -4.14368 -1.41667 -0.000641753 -0.000821189 0.00046512 -0.00159666 0.000177917 -7.13643e-05 0.269114 5.71789e-19 -0.000606484 0.000846197 0.00175949 -0.000927829 -0.228907 -0.0557221 -2.99751 1.58977 0.0848288 0.0744179 -0.000606484 -0.000846197 5.92202 -1.99974e-13 0.145821 -0.13837 -0.000183674 7.06354e-05 0.0991288 0.0851711 -4.14368 1.41667 0.00175949 0.000927829 0.145821 0.13837 6.85761 2.30294e-13 -0.00194382 -0.00108314 -0.000155037 0.0009066 -0.000641753 0.000821189 -0.228907 0.0557221 -0.000183674 -7.06354e-05 -0.00194382 0.00108314 0.26046 6.45118e-18
0.9 0.4 0 5.93309 2.4727e-12 0.021273 0.206291 -0.00111345 0.00101473 -2.26613 -1.12438 0.0296045 -0.0387276 0.00116095 -0.00151791 0.021273 -0.206291 7.37254 -3.71534e-12 0.0020301 9.0293e-05 0.0169249 -0.0482822 -3.49802 -1.11914 -0.00154983 -0.00182585 -0.00111345 -0.00101473 0.0020301 -9.0293e-05 0.337416 -1.10482e-17 0.00266184 -0.0015046 0.00156162 -0.000502055 -0.247458 -0.0371146 -2.26613 1.12438 0.0169249 0.0482822 0.00266184 0.0015046 6.0626 2.75451e-12 0.0408428 -0.183501 -0.00139071 -0.00130877 0.0296045 0.0387276 -3.49802 1.11914 0.00156162 0.000502055 0.0408428 0.183501 7.08465 -3.87024e-12 -0.00148497 0.0004819 0.00116095 0.00151791 -0.00154983 0.00182585 -0.247458 0.0371146 -0.00139071 0.00130877 -0.00148497 -0.0004819 0.268229 -7.14129e-18
0.9 0.5 0 6.38999 4.51333e-13 -0.0109843 0.246198 -0.000693041 -0.00110459 -2.06281 -0.654211 0.0969969 -0.096378 0.00104227 0.000823936 -0.0109843 -0.246198 7.74088 4.17272e-12 -0.00373561 -0.00125847 0.0949361 -0.0663848 -3.33351 -0.924763 0.00275454 0.000442551 -0.000693041 0.00110459 -0.00373561 0.00125847 0.382813 1.41892e-17 -0.00121634 -0.00138766 0.00150946 -0.000809946 -0.248477 -0.0535888 -2.06281 0.654211 0.0949361 0.0663848 -0.00121634 0.00138766 6.60233 -2.25858e-13 0.111386 -0.223744 -3.05565e-05 -0.002245 0.0969969 0.096378 -3.33351 0.924763 0.00150946 0.000809946 0.111386 0.223744 7.51075 3.40091e-12 -0.00117979 -0.000563184 0.00104227 -0.000823936 0.00275454 -0.000442551 -0.248477 0.0535888 -3.05565e-05 0.002245 -0.00117979 0.000563184 0.27405 -2.10073e-18
0.9 0.6 0 6.13096 -8.1587e-12 -0.0795883 0.214808 0.00372131 -0.000856255 -2.49705 -0.245593 -0.0271257 -0.0563442 -0.00117877 -0.000144039 -0.0795883 -0.214808 7.43377 -6.56521e-12 -0.000101782 -0.00396185 -0.00500491 -0.0303821 -3.37899 -0.914586 -0.00113411 0.00168367 0.00372131 0.000856255 -0.000101782 0.00396185 0.319931 -4.03589e-18 -0.00205616 -0.00037877 0.00180456 -0.00220541 -0.185556 -0.0742342 -2.49705 0.245593 -0.00500491 0.0303821 -0.00205616 0.00037877 6.42497 -8.55247e-12 0.0048807 -0.183583 0.000171498 -0.000332808 -0.0271257 0.0563442 -3.37899 0.914586 0.00180456 0.00220541 0.0048807 0.183583 7.1767 -6.45538e-12 0.000572516 -0.00165387 -0.00117877 0.000144039 -0.00113411 -0.00168367 -0.185556 0.0742342 0.000171498 0.000332808 0.000572516 0.00165387 0.235811 -5.88264e-18
0.9 0.7 0 5.57717 4.50128e-14 -0.0623634 0.115586 0.00129687 -0.0014791 -3.38879 -0.443554 -0.0659596 -0.0787683 -0.00141548 0.000678832 -0.0623634 -0.115586 6.90755 1.52212e-11 -0.00371129 -9.58982e-05 -0.0663127 -0.168154 -4.18182 -1.24178 0.00331975 0.00180061 0.00129687 0.0014791 -0.00371129 9.58982e-05 0.338044 -1.11589e-16 -0.00186177 -0.000740636 0.00234055 0.00275222 -0.263832 -0.094798 -3.38879 0.443554 -0.0663127 0.168154 -0.00186177 0.000740636 6.10422 -8.96948e-14 -0.0197991 -0.207266 0.00203303 -0.000161105 -0.0659596 0.0787683 -4.18182 1.24178 0.00234055 -0.00275222 -0.0197991 0.207266 7.04119 1.57298e-11 -0.00327885 0.00167206 -0.00141548 -0.000678832 0.00331975 -0.00180061 -0.263832 0.094798 0.00203303 0.000161105 -0.00327885 -0.00167206 0.303212 -9.98099e-17
0.9 0.8 0 5.17879 -1.05543e-11 -0.0483155 0.0690535 0.000328511 0.00135966 -3.88421 -0.68362 -0.0402329 -0.0956227 0.000286476 -0.00162732 -0.0483155 -0.0690535 6.20773 -4.66391e-13 -0.0001612 -0.000410277 -0.0574148 -0.118528 -4.59985 -1.39159 0.000301858 0.000296279 0.000328511 -0.00135966 -0.0001612 0.000410277 0.19751 4.34448e-18 -0.000655637 0.000619196 -0.000737809 -0.000601142 -0.168823 -0.0620943 -3.88421 0.68362 -0.0574148 0.118528 -0.000655637 -0.000619196 5.13165 -1.07548e-11 -0.065455 -0.0859979 0.000325804 0.000923222 -0.0402329 0.0956227 -4.59985 1.39159 -0.000737809 0.000601142 -0.065455 0.0859979 6.01784 4.62393e-13 0.000787795 -0.000131256 0.000286476 0.00162732 0.000301858 -0.000296279 -0.168823 0.0620943 0.000325804 -0.000923222 0.000787795 0.000131256 0.187191 9.75589e-18
0.9 0.9 0 5.39192 -2.0578e-10 0.0135004 0.0206785 -0.000187647 0.000249965 -4.50056 -0.999955 -0.0471604 -0.122814 0.000497844 -6.49273e-05 0.0135004 -0.0206785 6.35007 -1.13837e-12 -0.000491663 -0.000182288 -0.0671376 -0.131285 -5.48486 -1.63025 0.000482444 0.000178595 -0.000187647 -0.000249965 -0.000491663 0.000182288 0.157217 1.99413e-16 -0.000401341 -0.000383411 0.0010312 -0.0005226 -0.147714 -0.0435642 -4.50056 0.999955 -0.0671376 0.131285 -0.000401341 0.000383411 5.05818 -1.90627e-10 -0.0168323 -0.0254841 0.000323768 -0.000439929 -0.0471604 0.122814 -5.48486 1.63025 0.0010312 0.0005226 -0.0168323 0.0254841 6.13345 5.14733e-12 -0.00082161 -0.000660578 0.000497844 6.49273e-05 0.000482444 -0.000178595 -0.147714 0.0435642 0.000323768 0.000439929 -0.00082161 0.000660578 0.156112 2.00643e-16
############################################################
# Current time step                      : 6000000
# Total number of measurements           : 500000
# Average temperature of the measurement : 298.643
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 20]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 4.81256 0 0.0202673 0 -0.00181712 0 -4.81256 0 -0.0202673 0 0.00181712 0 0.0202673 0 6.37798 0 -0.000642978 0 -0.0202673 0 -6.37798 0 0.000642978 0 -0.00181712 0 -0.000642978 0 0.16977 -0 0.00181712 0 0.000642978 0 -0.16977 -0 -4.81256 0 -0.0202673 0 0.00181712 0 4.81256 0 0.0202673 0 -0.00181712 0 -0.0202673 0 -6.37798 0 0.000642978 0 0.0202673 0 6.37798 0 -0.000642978 0 0.00181712 0 0.000642978 0 -0.16977 0 -0.00181712 0 -0.000642978 0 0.16977 0
0 0.1 0 5.50793 2.12432e-11 0.0723509 0.00139223 0.000534006 0.000337461 -5.19207 -0.54546 -0.0695004 -0.00306374 -0.000623353 -0.000334344 0.0723509 -0.00139222 6.67155 -6.81084e-10 0.000662535 -0.000408042 -0.0719308 -0.00550111 -6.23561 -0.277901 -0.000669803 0.000292191 0.000534006 -0.000337461 0.000662535 0.000408042 0.22322 -4.16483e-16 -0.00061531 0.000839201 -0.000406244 0.000102082 -0.222023 -0.0163578 -5.19207 0.54546 -0.0719308 0.00550111 -0.00061531 -0.000839201 5.52508 2.06573e-11 0.0680494 -0.00310617 0.000623089 0.000872669 -0.0695004 0.00306374 -6.23561 0.277901 -0.000406244 -0.000102082 0.0680494 0.00310617 6.78165 -6.94241e-10 0.000288118 0.000109313 -0.000623353 0.000334344 -0.000669803 -0.000292191 -0.222023 0.0163578 0.000623089 -0.000872669 0.000288118 -0.000109313 0.225228 -4.17136e-16
0 0.2 0 5.5741 -7.6021e-13 0.0378245 0.0283233 -0.000149432 0.00117491 -4.20945 -1.04841 -0.0329971 -0.0232855 0.000643514 -0.00135006 0.0378245 -0.0283233 6.75527 -7.63046e-14 -0.00116836 -0.000136463 -0.0495393 0.0368935 -5.07656 -0.553767 0.000639562 0.000208856 -0.000149432 -0.00117491 -0.00116836 0.000136463 0.211929 9.50911e-18 -0.00138239 0.0009884 0.00140318 -0.00101227 -0.194548 -0.039976 -4.20945 1.04841 -0.0495393 -0.0368935 -0.00138239 -0.0009884 5.44299 3.65832e-13 0.0303394 0.0342939 0.00068733 0.00126374 -0.0329971 0.0232855 -5.07656 0.553767 0.00140318 0.00101227 0.0303394 -0.0342939 6.62132 -1.12105e-12 -0.00108239 -0.000829587 0.000643514 0.00135006 0.000639562 -0.000208856 -0.194548 0.039976 0.00068733 -0.00126374 -0.00108239 0.000829587 0.224307 1.30312e-17
0 0.3 0 5.79406 -7.81777e-12 0.057741 0.0029144 9.46103e-06 0.000810902 -3.24832 -1.21759 -0.0478431 -0.00382647 0.000454786 -0.000611229 0.057741 -0.0029144 6.98572 1.24518e-10 0.000256324 -0.000831863 -0.0381451 -0.00386226 -4.25917 -0.589603 0.000672578 -0.000344137 9.46103e-06 -0.000810902 0.000256324 0.000831863 0.262757 -1.02007e-17 0.0032333 -0.000245135 -6.71098e-05 -0.00099253 -0.243134 -0.057882 -3.24832 1.21759 -0.0381451 0.00386226 0.0032333 0.000245135 6.34599 -7.5061e-12 0.00665776 -0.00241081 -0.00410356 -0.000932781 -0.0478431 0.00382647 -4.25917 0.589603 -6.71098e-05 0.00099253 0.00665776 0.00241081 7.6914 1.38284e-10 -0.000580062 -0.000628989 0.000454786 0.000611229 0.000672578 0.000344137 -0.243134 0.057882 -0.00410356 0.000932781 -0.000580062 0.000628989 0.354614 -3.12543e-17
0 0.4 0 6.30458 -7.83957e-12 0.036091 0.0087058 -0.00259434 9.3373e-05 -2.34152 -0.810393 -0.0521105 -0.00917779 0.00234511 0.00112338 0.036091 -0.0087058 7.692 -8.72837e-16 -0.00193393 -0.000707243 -0.0394024 0.028454 -3.65825 -0.312776 0.00239203 0.000342694 -0.00259434 -9.3373e-05 -0.00193393 0.000707243 0.324592 1.67884e-17 0.00161169 7.99278e-05 0.00318562 -0.000589998 -0.248581 -0.0231705 -2.34152 0.810393 -0.0394024 -0.028454 0.00161169 -7.99278e-05 6.56557 -8.16416e-12 0.02245 0.0185407 -0.00242666 -0.00102552 -0.0521105 0.00917779 -3.65825 0.312776 0.00318562 0.000589998 0.02245 -0.0185407 7.84111 -7.33067e-16 -0.00290172 9.97799e-05 0.00234511 -0.00112338 0.00239203 -0.000342694 -0.248581 0.0231705 -0.00242666 0.00102552 -0.00290172 -9.97799e-05 0.346994 1.47683e-17
0 0.5 0 6.38516 0 0.0170175 0 0.00222551 0 -2.14274 0 -0.0246282 0 -0.00366114 0 0.0170175 0 7.6103 0 0.000613953 0 0.0210858 0 -3.58383 0 -0.00152924 0 0.00222551 0 0.000613953 0 0.321336 0 -0.00317355 0 -0.00153457 0 -0.261537 0 -2.14274 0 0.0210858 0 -0.00317355 0 7.02371 0 -0.0849752 0 0.00261595 0 -0.0246282 0 -3.58383 0 -0.00153457 0 -0.0849752 0 8.29187 0 0.00398736 0 -0.00366114 0 -0.00152924 0 -0.261537 0 0.00261595 0 0.00398736 0 0.375816 0
0 0.6 0 6.30458 4.10571e-12 0.036091 -0.0087058 -0.00259434 -9.3373e-05 -2.34152 0.810393 -0.0521105 0.00917779 0.00234511 -0.00112338 0.036091 0.0087058 7.692 -2.9518e-11 -0.00193393 0.000707243 -0.0394024 -0.028454 -3.65825 0.312776 0.00239203 -0.000342694 -0.00259434 9.3373e-05 -0.00193393 -0.000707243 0.324592 -3.86889e-18 0.00161169 -7.99278e-05 0.00318562 0.000589998 -0.248581 0.0231705 -2.34152 -0.810393 -0.0394024 0.028454 0.00161169 7.99278e-05 6.56557 4.17085e-12 0.02245 -0.0185407 -0.00242666 0.00102552 -0.0521105 -0.00917779 -3.65825 -0.312776 0.00318562 -0.000589998 0.02245 0.0185407 7.84111 -3.03798e-11 -0.00290172 -9.97799e-05 0.00234511 0.00112338 0.00239203 0.000342694 -0.248581 -0.0231705 -0.00242666 -0.00102552 -0.00290172 9.97799e-05 0.346994 -6.14948e-19
0 0.7 0 5.79406 2.40084e-11 0.057741 -0.0029144 9.46103e-06 -0.000810902 -3.24832 1.21759 -0.0478431 0.00382647 0.000454786 0.000611229 0.057741 0.0029144 6.98572 -7.65248e-13 0.000256324 0.000831863 -0.0381451 0.00386226 -4.25917 0.589603 0.000672578 0.000344137 9.46103e-06 0.000810902 0.000256324 -0.000831863 0.262757 2.73548e-17 0.0032333 0.000245135 -6.71098e-05 0.00099253 -0.243134 0.057882 -3.24832 -1.21759 -0.0381451 -0.00386226 0.0032333 -0.000245135 6.34599 2.74939e-11 0.00665776 0.00241081 -0.00410356 0.000932781 -0.0478431 -0.00382647 -4.25917 -0.589603 -6.71098e-05 -0.00099253 0.00665776 -0.00241081 7.6914 -1.53133e-12 -0.000580062 0.000628989 0.000454786 -0.000611229 0.000672578 -0.000344137 -0.243134 -0.057882 -0.00410356 -0.000932781 -0.000580062 -0.000628989 0.354614 3.68302e-17
0 0.8 0 5.5741 1.56295e-12 0.0378245 -0.0283233 -0.000149432 -0.00117491 -4.20945 1.04841 -0.0329971 0.0232855 0.000643514 0.00135006 0.0378245 0.0283233 6.75527 1.49841e-12 -0.00116836 0.000136463 -0.0495393 -0.0368935 -5.07656 0.553767 0.000639562 -0.000208856 -0.000149432 0.00117491 -0.00116836 -0.000136463 0.211929 1.80726e-17 -0.00138239 -0.0009884 0.00140318 0.00101227 -0.194548 0.039976 -4.20945 -1.04841 -0.0495393 0.0368935 -0.00138239 0.0009884 5.44299 7.7963e-13 0.0303394 -0.0342939 0.00068733 -0.00126374 -0.0329971 -0.0232855 -5.07656 -0.553767 0.00140318 -0.00101227 0.0303394 0.0342939 6.62132 1.85648e-12 -0.00108239 0.000829587 0.000643514 -0.00135006 0.000639562 0.000208856 -0.194548 -0.039976 0.00068733 0.00126374 -0.00108239 -0.000829587 0.224307 2.01492e-17
0 0.9 0 5.50793 -6.38987e-11 0.0723509 -0.00139223 0.000534006 -0.000337461 -5.19207 0.54546 -0.0695004 0.00306374 -0.000623353 0.000334344 0.0723509 0.00139223 6.67155 -3.81998e-12 0.000662535 0.000408042 -0.0719308 0.00550111 -6.23561 0.277901 -0.000669803 -0.000292191 0.000534006 0.000337461 0.000662535 -0.000408042 0.22322 1.95596e-16 -0.00061531 -0.000839201 -0.000406244 -0.000102082 -0.222023 0.0163578 -5.19207 -0.54546 -0.0719308 -0.00550111 -0.00061531 0.000839201 5.52508 -6.40421e-11 0.0680494 0.00310617 0.000623089 -0.000872669 -0.0695004 -0.00306374 -6.23561 -0.277901 -0.000406244 0.000102082 0.0680494 -0.00310617 6.78165 -3.96508e-12 0.000288118 -0.000109313 -0.000623353 -0.000334344 -0.000669803 0.000292191 -0.222023 -0.0163578 0.000623089 0.000872669 0.000288118 0.000109313 0.225228 1.99522e-16
0.1 0 0 6.14551 -1.29656e-10 0.0174287 0.0119256 0.00132075 -1.00543e-05 -4.96707 1.55458 -0.0102042 0.0201467 -0.00135173 0.000340437 0.0174287 -0.0119256 6.84957 -1.13634e-13 -0.000188579 0.00034494 -0.00268896 0.0667799 -5.83202 1.89143 0.000154436 -0.000508538 0.00132075 1.00543e-05 -0.000188579 -0.00034494 0.194305 9.973e-19 -0.00099741 0.0010206 5.24746e-05 0.000302167 -0.171065 0.0551899 -4.96707 -1.55458 -0.00268896 -0.0667799 -0.00099741 -0.0010206 5.25109 -1.10718e-10 0.0420469 0.0345593 0.00127228 0.000724405 -0.0102042 -0.0201467 -5.83202 -1.89143 5.24746e-05 -0.000302167 0.0420469 -0.0345593 6.19042 -6.96699e-14 -0.000174615 0.000351953 -0.00135173 -0.000340437 0.000154436 0.000508538 -0.171065 -0.0551899 0.00127228 -0.000724405 -0.000174615 -0.000351953 0.169826 -6.00997e-18
0.1 0.1 0 5.3951 2.58181e-10 0.0136316 -0.0209576 0.000140083 -0.000179726 -4.50373 1.00125 -0.0462129 0.122953 0.00010503 0.00012496 0.0136316 0.0209576 6.34689 -1.96139e-12 -0.000468316 0.000395509 -0.0671294 0.130913 -5.48353 1.63022 0.000373726 -0.000391244 0.000140083 0.000179726 -0.000468316 -0.000395509 0.157224 -2.01511e-16 -0.000493386 0.000460169 0.000919886 0.000701828 -0.147763 0.043556 -4.50373 -1.00125 -0.0671294 -0.130913 -0.000493386 -0.000460169 5.06059 2.42227e-10 -0.016953 0.0252972 0.000466429 0.000435188 -0.0462129 -0.122953 -5.48353 -1.63022 0.000919886 -0.000701828 -0.016953 -0.0252972 6.1332 2.35368e-13 -0.000648374 0.000833738 0.00010503 -0.00012496 0.000373726 0.000391244 -0.147763 -0.043556 0.000466429 -0.000435188 -0.000648374 -0.000833738 0.156202 -1.90783e-16
0.1 0.2 0 5.17807 1.15752e-11 -0.0508284 -0.0688573 0.000260877 -0.00133104 -3.88382 0.686645 -0.037802 0.0922151 0.000260705 0.00170027 -0.0508284 0.0688573 6.21002 -4.84811e-13 -0.000189925 0.000464667 -0.0548304 0.117198 -4.60136 1.39008 0.000183252 -0.000514322 0.000260877 0.00133104 -0.000189925 -0.000464667 0.197643 -8.15107e-17 -0.000477673 -0.000685574 -0.000491965 0.000170169 -0.168975 0.0620469 -3.88382 -0.686645 -0.0548304 -0.117198 -0.000477673 0.000685574 5.1314 9.68086e-12 -0.0683012 0.0857221 0.000245792 -0.00100869 -0.037802 -0.0922151 -4.60136 -1.39008 -0.000491965 -0.000170169 -0.0683012 -0.0857221 6.01866 1.71838e-13 0.000605219 -3.86054e-05 0.000260705 -0.00170027 0.000183252 0.000514322 -0.168975 -0.0620469 0.000245792 0.00100869 0.000605219 3.86054e-05 0.187362 -8.318e-17
0.1 0.3 0 5.58319 -2.01369e-11 -0.0595789 -0.114888 0.0010338 0.000715297 -3.39201 0.443829 -0.0678887 0.0785169 -0.000954499 -0.000226845 -0.0595789 0.114888 6.90653 -1.45391e-11 -0.00264351 0.000248472 -0.0692392 0.169279 -4.18108 1.24358 0.00229129 -0.00170119 0.0010338 -0.000715297 -0.00264351 -0.000248472 0.337926 -1.16351e-17 -0.00188459 8.58865e-05 0.00196845 -0.00290341 -0.263717 0.0945474 -3.39201 -0.443829 -0.0692392 -0.169279 -0.00188459 -8.58865e-05 6.1112 -2.16381e-11 -0.0162457 0.206943 0.0017836 -0.000352887 -0.0678887 -0.0785169 -4.18108 -1.24358 0.00196845 0.00290341 -0.0162457 -0.206943 7.04227 -1.60268e-11 -0.00285049 -0.00187435 -0.000954499 0.000226845 0.00229129 0.00170119 -0.263717 -0.0945474 0.0017836 0.000352887 -0.00285049 0.00187435 0.303092 1.00173e-18
0.1 0.4 0 6.12748 -7.7839e-12 -0.0785972 -0.214686 0.00358766 0.000388783 -2.49575 0.246726 -0.0283616 0.0562599 -0.0011099 0.000428293 -0.0785972 0.214686 7.4251 -6.46751e-12 0.000405033 0.00359504 -0.00346319 0.0298539 -3.37322 0.912947 -0.00172886 -0.00138593 0.00358766 -0.000388783 0.000405033 -0.00359504 0.320084 -7.87532e-18 -0.00222586 0.00104326 0.00116529 0.00200064 -0.185818 0.0741653 -2.49575 -0.246726 -0.00346319 -0.0298539 -0.00222586 -0.00104326 6.43022 -8.52289e-12 0.0052112 0.183209 0.000666533 0.000763038 -0.0283616 -0.0562599 -3.37322 -0.912947 0.00116529 -0.00200064 0.0052112 -0.183209 7.16682 -6.39919e-12 0.000971509 0.00140086 -0.0011099 -0.000428293 -0.00172886 0.00138593 -0.185818 -0.0741653 0.000666533 -0.000763038 0.000971509 -0.00140086 0.236052 -7.95431e-18
