<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.9 0.9 0 8.65543 -5.1619e-15 0.0855684 -0.0544249 0.00637065 0.0111907 -7.45921 -3.55834 0.112469 -0.272403 -0.00128024 -0.0128497 0.0855684 0.0544249 8.55155 1.1873e-18 0.00327878 -0.00443787 0.155322 -0.370993 -7.60251 -3.18066 -0.00483777 0.00274744 0.00637065 -0.0111907 0.00327878 0.00443787 1.52476 6.57762e-20 -0.0109201 0.00752198 -0.00182806 -0.00544047 -1.38977 -0.623971 -7.45921 3.55834 0.155322 0.370993 -0.0109201 -0.00752198 8.65882 -4.56272e-15 0.0820457 -0.0532411 0.00687901 0.0112962 0.112469 0.272403 -7.60251 3.18066 -0.00182806 0.00544047 0.0820457 0.0532411 8.54542 3.78712e-18 0.00391354 -0.00421211 -0.00128024 0.0128497 -0.00483777 -0.00274744 -1.38977 0.623971 0.00687901 -0.0112962 0.00391354 0.00421211 1.52478 -9.71188e-20
############################################################
# Current time step                      : 4500000
# Total number of measurements           : 350000
# Average temperature of the measurement : 298.568
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 20]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 8.43752 0 -0.0349577 0 -0.00351471 0 -8.43752 0 0.0349577 0 0.00351471 0 -0.0349577 0 8.56995 0 0.0176109 0 0.0349577 0 -8.56995 0 -0.0176109 0 -0.00351471 0 0.0176109 0 1.61054 0 0.00351471 0 -0.0176109 0 -1.61054 0 -8.43752 0 0.0349577 0 0.00351471 0 8.43752 0 -0.0349577 0 -0.00351471 0 0.0349577 0 -8.56995 0 -0.0176109 0 -0.0349577 0 8.56995 0 0.0176109 0 0.00351471 0 -0.0176109 0 -1.61054 0 -0.00351471 0 0.0176109 0 1.61054 0
0 0.1 0 8.47067 -3.87618e-15 0.0330203 0.0328171 0.00496456 0.000734919 -7.94629 2.0834 -0.0384821 -0.0295674 -0.00500298 0.000341433 0.0330203 -0.0328171 8.67286 1.57882e-14 -0.00518939 -0.00322668 -0.0228448 0.0405509 -8.14157 1.30429 0.00580293 0.00209022 0.00496456 -0.000734919 -0.00518939 0.00322668 1.53074 2.22208e-14 -0.00462914 0.00183671 0.00480329 -0.00430184 -1.49691 0.313311 -7.94629 -2.0834 -0.0228448 -0.0405509 -0.00462914 -0.00183671 8.47169 -3.24854e-15 0.0285637 0.0377428 0.00490572 0.000811005 -0.0384821 0.0295674 -8.14157 -1.30429 0.00480329 0.00430184 0.0285637 -0.0377428 8.67352 1.63449e-14 -0.00557045 -0.00319371 -0.00500298 -0.000341433 0.00580293 -0.00209022 -1.49691 -0.313311 0.00490572 -0.000811005 -0.00557045 0.00319371 1.53072 2.22333e-14
0 0.2 0 8.13719 -1.73211e-17 0.0136655 -0.0170452 0.00320939 0.00285301 -6.19392 3.39226 -0.0138026 0.0115863 -0.00400423 -0.00143317 0.0136655 0.0170452 8.89001 2.87623e-16 -0.00129556 -0.00209149 -0.0185972 -0.0110889 -7.0414 2.17585 0.00188029 0.00155514 0.00320939 -0.00285301 -0.00129556 0.00209149 1.36715 2.03175e-15 -0.00262735 0.00480707 0.00224244 -0.00542492 -1.24251 0.512492 -6.19392 -3.39226 -0.0185972 0.0110889 -0.00262735 -0.00480707 8.13834 -4.34897e-17 0.0135923 -0.00463997 0.00426163 0.00336042 -0.0138026 -0.0115863 -7.0414 -2.17585 0.00224244 0.00542492 0.0135923 0.00463997 8.88953 7.77541e-16 -0.00427214 -0.00432643 -0.00400423 0.00143317 0.00188029 -0.00155514 -1.24251 -0.512492 0.00426163 -0.00336042 -0.00427214 0.00432643 1.36697 1.90411e-15
0 0.3 0 7.80602 5.29869e-16 0.000442837 -0.0081215 0.00446337 0.00300639 -4.02264 3.44428 0.00528275 0.00274947 -0.0060411 -0.0013572 0.000442837 0.0081215 9.24348 2.2422e-17 -0.00427534 0.00225422 0.000756178 0.00121972 -5.62344 2.13467 0.00256996 -0.00366115 0.00446337 -0.00300639 -0.00427534 -0.00225422 1.14485 -3.40968e-16 0.00632226 -0.0031182 0.00459119 0.0022766 -0.907692 0.512186 -4.02264 -3.44428 0.000756178 -0.00121972 0.00632226 0.0031182 7.79683 -3.56706e-17 -0.00670782 0.00262923 -0.00745254 0.0009436 0.00528275 -0.00274947 -5.62344 -2.13467 0.00459119 -0.0022766 -0.00670782 -0.00262923 9.22941 1.99039e-18 -0.00270028 0.00379722 -0.0060411 0.0013572 0.00256996 0.00366115 -0.907692 -0.512186 -0.00745254 -0.0009436 -0.00270028 -0.00379722 1.14475 -2.40247e-16
0 0.4 0 7.46376 -8.22065e-17 -0.00493297 -0.00981252 -9.38353e-05 -0.00146355 -2.22349 2.146 0.0107076 0.00368838 0.00597407 0.0016906 -0.00493297 0.00981252 9.51541 -8.34355e-17 0.00161769 -0.00138932 0.0114568 0.009316 -4.51761 1.30219 -0.000714196 0.00155383 -9.38353e-05 0.00146355 0.00161769 0.00138932 0.979321 1.47272e-16 -0.00346764 0.00146024 -8.91766e-05 -0.00024168 -0.645448 0.320786 -2.22349 -2.146 0.0114568 -0.009316 -0.00346764 -0.00146024 7.45342 -8.25169e-17 0.0109969 0.0104287 0.00110695 -0.00311681 0.0107076 -0.00368838 -4.51761 -1.30219 -8.91766e-05 0.00024168 0.0109969 -0.0104287 9.51699 -1.07368e-16 0.00071746 -0.000557302 0.00597407 -0.0016906 -0.000714196 -0.00155383 -0.645448 -0.320786 0.00110695 0.00311681 0.00071746 0.000557302 0.979353 1.30819e-16
0 0.5 0 7.3725 0 -0.00339909 0 -0.00794076 0 -1.5698 0 0.00213406 0 0.000260508 0 -0.00339909 0 9.64135 0 0.00456638 0 0.00304074 0 -4.0874 0 -0.00312591 0 -0.00794076 0 0.00456638 0 0.911084 0 -4.36413e-05 0 -0.00884959 0 -0.541223 0 -1.5698 0 0.00304074 0 -4.36413e-05 0 7.37608 0 -0.00344362 0 -0.00742455 0 0.00213406 0 -4.0874 0 -0.00884959 0 -0.00344362 0 9.63801 0 0.0033269 0 0.000260508 0 -0.00312591 0 -0.541223 0 -0.00742455 0 0.0033269 0 0.911394 0
0 0.6 0 7.46376 -5.11355e-17 -0.00493297 0.00981252 -9.38353e-05 0.00146355 -2.22349 -2.146 0.0107076 -0.00368837 0.00597407 -0.0016906 -0.00493297 -0.00981252 9.51541 1.65092e-16 0.00161769 0.00138932 0.0114568 -0.009316 -4.51761 -1.30219 -0.000714196 -0.00155383 -9.38353e-05 -0.00146355 0.00161769 -0.00138932 0.979321 -1.06889e-16 -0.00346764 -0.00146024 -8.91766e-05 0.00024168 -0.645448 -0.320786 -2.22349 2.146 0.0114568 0.009316 -0.00346764 0.00146024 7.45342 -4.16692e-17 0.0109969 -0.0104287 0.00110695 0.00311681 0.0107076 0.00368837 -4.51761 1.30219 -8.91766e-05 -0.00024168 0.0109969 0.0104287 9.51699 1.85482e-16 0.00071746 0.000557302 0.00597407 0.0016906 -0.000714196 0.00155383 -0.645448 0.320786 0.00110695 -0.00311681 0.00071746 -0.000557302 0.979353 -1.37325e-16
0 0.7 0 7.80602 -3.03091e-17 0.000442838 0.0081215 0.00446337 -0.00300639 -4.02264 -3.44428 0.00528275 -0.00274947 -0.0060411 0.0013572 0.000442838 -0.0081215 9.24348 2.72457e-18 -0.00427534 -0.00225422 0.000756177 -0.00121972 -5.62344 -2.13467 0.00256996 0.00366115 0.00446337 0.00300639 -0.00427534 0.00225422 1.14485 -6.78806e-16 0.00632226 0.0031182 0.00459119 -0.0022766 -0.907692 -0.512186 -4.02264 3.44428 0.000756177 0.00121972 0.00632226 -0.0031182 7.79683 -3.22979e-16 -0.00670782 -0.00262923 -0.00745254 -0.0009436 0.00528275 0.00274947 -5.62344 2.13467 0.00459119 0.0022766 -0.00670782 0.00262923 9.22941 -2.01549e-16 -0.00270028 -0.00379722 -0.0060411 -0.0013572 0.00256996 -0.00366115 -0.907692 0.512186 -0.00745254 0.0009436 -0.00270028 0.00379722 1.14475 -7.59806e-16
0 0.8 0 8.13719 1.53085e-15 0.0136655 0.0170452 0.00320939 -0.00285301 -6.19392 -3.39226 -0.0138026 -0.0115863 -0.00400423 0.00143317 0.0136655 -0.0170452 8.89001 2.6816e-16 -0.00129556 0.00209149 -0.0185972 0.0110889 -7.0414 -2.17585 0.00188029 -0.00155514 0.00320939 0.00285301 -0.00129556 -0.00209149 1.36715 -2.00985e-17 -0.00262735 -0.00480707 0.00224244 0.00542492 -1.24251 -0.512492 -6.19392 3.39226 -0.0185972 -0.0110889 -0.00262735 0.00480707 8.13834 2.55417e-15 0.0135923 0.00463997 0.00426163 -0.00336042 -0.0138026 0.0115863 -7.0414 2.17585 0.00224244 -0.00542492 0.0135923 -0.00463997 8.88953 1.89177e-17 -0.00427214 0.00432643 -0.00400423 -0.00143317 0.00188029 0.00155514 -1.24251 0.512492 0.00426163 0.00336042 -0.00427214 -0.00432643 1.36697 -1.68989e-17
0 0.9 0 8.47067 -1.02517e-14 0.0330203 -0.0328171 0.00496456 -0.000734919 -7.94629 -2.0834 -0.0384821 0.0295674 -0.00500298 -0.000341433 0.0330203 0.0328171 8.67286 -1.89823e-15 -0.00518939 0.00322668 -0.0228448 -0.0405509 -8.14157 -1.30429 0.00580293 -0.00209022 0.00496456 0.000734919 -0.00518939 -0.00322668 1.53074 3.69282e-14 -0.00462914 -0.00183671 0.00480329 0.00430184 -1.49691 -0.313311 -7.94629 2.0834 -0.0228448 0.0405509 -0.00462914 0.00183671 8.47169 -1.14493e-14 0.0285637 -0.0377428 0.00490572 -0.000811005 -0.0384821 -0.0295674 -8.14157 1.30429 0.00480329 -0.00430184 0.0285637 0.0377428 8.67352 -2.5925e-15 -0.00557045 0.00319371 -0.00500298 0.000341433 0.00580293 0.00209022 -1.49691 0.313311 0.00490572 0.000811005 -0.00557045 -0.00319371 1.53072 3.69368e-14
0.1 0 0 8.66982 1.04358e-15 -0.118302 0.0383344 -0.00673297 0.00807849 -8.14132 1.50584 0.105462 0.294628 0.00497911 -0.00929197 -0.118302 -0.0383344 8.44045 -1.81501e-15 0.00334515 -0.00360221 0.120911 0.366601 -7.91381 1.86881 -0.00254824 0.00425024 -0.00673297 -0.00807849 0.00334515 0.00360221 1.51695 9.57573e-14 0.00807398 0.00612633 -0.00393626 -0.00263393 -1.48344 0.310496 -8.14132 -1.50584 0.120911 -0.366601 0.00807398 -0.00612633 8.67261 3.96476e-15 -0.114988 0.035269 -0.00667441 0.00773515 0.105462 -0.294628 -7.91381 -1.86881 -0.00393626 0.00263393 -0.114988 -0.035269 8.43652 1.42622e-15 0.0033333 -0.00343448 0.00497911 0.00929197 -0.00254824 -0.00425024 -1.48344 -0.310496 -0.00667441 -0.00773515 0.0033333 0.00343448 1.51696 9.57721e-14
0.1 0.1 0 8.65689 -9.19442e-15 0.111673 0.0277508 0.00469053 -0.00460415 -7.45861 3.55955 0.0989075 0.307126 -0.00244416 0.00613516 0.111673 -0.0277508 8.5046 -2.60306e-16 0.00438067 0.00299927 0.119265 0.357073 -7.56025 3.16417 -0.00526914 -0.000965674 0.00469053 0.00460415 0.00438067 -0.00299927 1.52238 -3.84005e-14 -0.00654591 -0.00231031 -0.00319683 0.00438241 -1.38761 0.622991 -7.45861 -3.55955 0.119265 -0.357073 -0.00654591 0.00231031 8.65709 -8.76196e-15 0.10939 0.0265602 0.00502505 -0.00471718 0.0989075 -0.307126 -7.56025 -3.16417 -0.00319683 -0.00438241 0.10939 -0.0265602 8.50085 2.98199e-16 0.00471957 0.00269167 -0.00244416 -0.00613516 -0.00526914 0.000965674 -1.38761 -0.622991 0.00502505 0.00471718 0.00471957 -0.00269167 1.52241 -3.8378e-14
0.1 0.2 0 8.37799 -1.58378e-15 0.231491 -0.172249 0.00955202 0.00273671 -5.70329 4.83042 0.105339 0.305459 -0.00923511 0.0035404 0.231491 0.172249 8.64568 -2.46052e-15 0.0140522 -0.00652421 0.121274 0.317337 -6.43501 3.98844 -0.0076138 0.0135108 0.00955202 -0.00273671 0.0140522 0.00652421 1.39975 5.68207e-19 -0.00506068 0.00836284 -0.0158213 0.000740869 -1.12211 0.815239 -5.70329 -4.83042 0.121274 -0.317337 -0.00506068 -0.00836284 8.38219 -2.2662e-15 0.234463 0.192438 0.00929481 0.00382308 0.105339 -0.305459 -6.43501 -3.98844 -0.0158213 -0.000740869 0.234463 -0.192438 8.63704 -1.90133e-15 0.013547 -0.00867535 -0.00923511 -0.0035404 -0.0076138 -0.0135108 -1.12211 -0.815239 0.00929481 -0.00382308 0.013547 0.00867535 1.39975 5.72568e-19
0.1 0.3 0 8.02727 -1.14695e-15 0.350251 -0.394334 0.000517495 0.00219154 -3.49686 4.88742 0.0967504 0.350737 -0.0012977 -0.00109933 0.350251 0.394334 9.00818 -5.60551e-17 -0.00582176 0.00210847 0.111282 0.3602 -5.1095 4.024 0.00264815 -0.0055803 0.000517495 -0.00219154 -0.00582176 -0.00210847 1.22084 7.71204e-16 -0.00131079 0.00129673 0.000528008 -0.0030514 -0.805665 0.827741 -3.49686 -4.88742 0.111282 -0.3602 -0.00131079 -0.00129673 8.03088 -1.03821e-15 0.328305 0.413773 0.00224883 -0.00019696 0.0967504 -0.350737 -5.1095 -4.024 0.000528008 0.0030514 0.328305 -0.413773 9.01824 -3.64509e-16 -0.00186725 -0.00157763 -0.0012977 0.00109933 0.00264815 0.0055803 -0.805665 -0.827741 0.00224883 0.00019696 -0.00186725 0.00157763 1.22083 6.6698e-16
0.1 0.4 0 7.74719 9.73158e-17 0.231894 -0.631279 -0.00341187 -9.23397e-05 -1.72003 3.66444 0.146949 0.324093 0.00189177 -0.00386239 0.231894 0.631279 9.29451 3.46085e-16 -0.00853779 -0.00309686 0.134392 0.349249 -3.94526 3.15268 0.00948393 -0.00465995 -0.00341187 9.23397e-05 -0.00853779 0.00309686 1.02851 1.36853e-16 -0.00347781 -0.000503907 0.00510457 -0.0110579 -0.537193 0.634095 -1.72003 -3.66444 0.134392 -0.349249 -0.00347781 0.000503907 7.75537 -2.18174e-18 0.265981 0.641322 0.0017551 -0.002375 0.146949 -0.324093 -3.94526 -3.15268 0.00510457 0.0110579 0.265981 -0.641322 9.29134 1.8942e-16 -0.0122111 -0.00369321 0.00189177 0.00386239 0.00948393 0.00465995 -0.537193 -0.634095 0.0017551 0.002375 -0.0122111 0.00369321 1.02823 1.42947e-16
0.1 0.5 0 7.55531 -1.3224e-16 0.0949019 -0.754413 -0.00250615 0.00273959 -1.05627 1.54862 0.12909 0.332715 -0.000141962 0.0036054 0.0949019 0.754413 9.46499 9.60464e-17 -0.00478192 0.006384 0.125411 0.326969 -3.50873 1.85764 0.0032935 0.00225561 -0.00250615 -0.00273959 -0.00478192 -0.006384 0.916377 9.52855e-17 -0.00329921 -0.000391498 -0.00123209 -0.00409817 -0.444549 0.323611 -1.05627 -1.54862 0.125411 -0.326969 -0.00329921 0.000391498 7.57963 -8.24964e-17 0.090904 0.767658 -0.00296598 0.00194813 0.12909 -0.332715 -3.50873 -1.85764 -0.00123209 0.00409817 0.090904 -0.767658 9.47989 1.83292e-16 -0.00431541 0.00637159 -0.000141962 -0.0036054 0.0032935 -0.00225561 -0.444549 -0.323611 -0.00296598 -0.00194813 -0.00431541 -0.00637159 0.916464 5.42902e-17
0.1 0.6 0 7.55476 3.40049e-17 -0.10629 -0.763623 0.000545602 7.84599e-05 -1.72956 -0.627665 0.0791722 0.357031 -0.000284562 0.000688668 -0.10629 0.763623 9.47965 -1.87904e-16 -0.000773861 0.00290022 0.079284 0.33375 -3.97672 0.563083 -0.00369833 -0.000584969 0.000545602 -7.84599e-05 -0.000773861 -0.00290022 0.90087 -1.02615e-18 0.00246414 -0.000243704 0.000351653 0.00183832 -0.535486 -0.00103286 -1.72956 0.627665 0.079284 -0.33375 0.00246414 0.000243704 7.55011 -2.26363e-17 -0.109979 0.772989 -0.000303137 -0.000473553 0.0791722 -0.357031 -3.97672 -0.563083 0.000351653 -0.00183832 -0.109979 -0.772989 9.49532 -1.82703e-16 -0.0026866 0.00160584 -0.000284562 -0.000688668 -0.00369833 0.000584969 -0.535486 0.00103286 -0.000303137 0.000473553 -0.0026866 -0.00160584 0.900702 -1.12632e-18
0.1 0.7 0 7.78236 -1.01412e-17 -0.241789 -0.626188 -0.00107266 -0.00343854 -3.53926 -1.94249 0.0993765 0.350329 -0.00116309 0.00200156 -0.241789 0.626188 9.29639 9.19323e-17 0.00756524 0.00260403 0.0810114 0.356811 -5.05003 -0.246322 -0.00573557 -0.00568831 -0.00107266 0.00343854 0.00756524 -0.00260403 1.02431 2.38412e-17 0.00322482 -0.000986817 -0.0088503 0.00496257 -0.806913 -0.196888 -3.53926 1.94249 0.0810114 -0.356811 0.00322482 0.000986817 7.77926 -3.71098e-18 -0.245913 0.635938 -0.00180251 -5.53713e-05 0.0993765 -0.350329 -5.05003 0.246322 -0.0088503 -0.00496257 -0.245913 -0.635938 9.30311 9.32412e-17 0.00677582 0.00613523 -0.00116309 -0.00200156 -0.00573557 0.00568831 -0.806913 0.196888 -0.00180251 5.53713e-05 0.00677582 -0.00613523 1.02477 8.81434e-21
0.1 0.8 0 8.10479 -5.76949e-16 -0.312109 -0.402918 -0.00172692 0.00198968 -5.76116 -1.92124 0.101873 0.348013 0.00180576 -0.00148977 -0.312109 0.402918 8.99606 -5.74504e-16 0.0024361 0.00474647 0.0904843 0.332492 -6.46708 -0.237581 -0.00180736 -0.00553917 -0.00172692 -0.00198968 0.0024361 -0.00474647 1.2156 -2.54434e-21 -0.000876925 -0.00208604 -0.00827007 0.00958871 -1.13249 -0.195051 -5.76116 1.92124 0.0904843 -0.332492 -0.000876925 0.00208604 8.09722 -6.0394e-16 -0.287727 0.401661 0.00122535 -0.00246564 0.101873 -0.348013 -6.46708 0.237581 -0.00827007 -0.00958871 -0.287727 -0.401661 8.98024 -5.46878e-16 0.00639291 0.0112896 0.00180576 0.00148977 -0.00180736 0.00553917 -1.13249 0.195051 0.00122535 0.00246564 0.00639291 -0.0112896 1.21613 -6.90608e-21
0.1 0.9 0 8.39036 -7.09414e-16 -0.241345 -0.179351 -0.00718303 0.00816711 -7.46603 -0.563657 0.106324 0.31727 0.00684906 -0.00800131 -0.241345 0.179351 8.61248 -2.89208e-15 -0.000808757 -0.00262506 0.0999565 0.318566 -7.52787 0.552034 0.00116606 0.00251789 -0.00718303 -0.00816711 -0.000808757 0.00262506 1.41336 -3.10707e-17 0.00727443 0.0078041 0.00231913 -0.00175225 -1.40056 -6.34648e-06 -7.46603 0.563657 0.0999565 -0.318566 0.00727443 -0.0078041 8.39224 -8.8193e-16 -0.243239 0.181681 -0.00730605 0.00763839 0.106324 -0.31727 -7.52787 -0.552034 0.00231913 0.00175225 -0.243239 -0.181681 8.60897 -2.76073e-15 -0.00213319 -0.00166637 0.00684906 0.00800131 0.00116606 -0.00251789 -1.40056 6.34648e-06 -0.00730605 -0.00763839 -0.00213319 0.00166637 1.41343 -3.10628e-17
0.2 0 0 8.7224 7.7857e-15 -0.343501 0.00158543 -0.00900207 -0.00343052 -6.85423 2.48351 0.385313 0.523546 0.00966099 -0.000366792 -0.343501 -0.00158543 8.33451 4.50525e-15 0.00161469 0.0056339 0.388496 0.521989 -6.41961 3.09183 -0.00369913 -0.00470673 -0.00900207 0.00343052 0.00161469 -0.0056339 1.36513 -1.93371e-15 0.00782432 -0.00768467 0.000363402 0.00338614 -1.24097 0.511861 -6.85423 -2.48351 0.388496 -0.521989 0.00782432 0.00768467 8.72274 8.54578e-15 -0.346041 0.00101628 -0.0101052 -0.00382728 0.385313 -0.523546 -6.41961 -3.09183 0.000363402 -0.00338614 -0.346041 -0.00101628 8.35132 6.70861e-15 0.00104564 0.00319388 0.00966099 0.000366792 -0.00369913 0.00470673 -1.24097 -0.511861 -0.0101052 0.00382728 0.00104564 -0.00319388 1.36524 -1.96001e-15
0.2 0.1 0 8.89716 -3.71432e-17 0.00176035 0.212145 0.000319037 0.0242735 -6.26279 4.54813 0.365732 0.509097 -0.0147248 -0.0198274 0.00176035 -0.212145 8.18258 -4.36075e-15 0.00806231 0.00785919 0.400589 0.543498 -5.93674 4.31365 -0.010833 -0.00148883 0.000319037 -0.0242735 0.00806231 -0.00785919 1.41319 -1.14609e-18 0.0137806 0.0206313 0.000749735 0.00949263 -1.13285 0.823062 -6.26279 -4.54813 0.400589 -0.543498 0.0137806 -0.0206313 8.90432 -2.07011e-17 -0.00563276 -0.162645 0.000963704 0.0246408 0.365732 -0.509097 -5.93674 -4.31365 0.000749735 -0.00949263 -0.00563276 0.162645 8.17661 -4.56987e-15 0.00489423 0.00791384 -0.0147248 0.0198274 -0.010833 0.00148883 -1.13285 -0.823062 0.000963704 -0.0246408 0.00489423 -0.00791384 1.41311 -1.16197e-18
0.2 0.2 0 8.68654 2.31812e-15 0.349621 0.00106868 0.0066194 -0.0101189 -4.45851 5.73661 0.370808 0.532173 0.00340178 0.011565 0.349621 -0.00106868 8.32691 3.59555e-17 -0.00361631 -0.0017108 0.385246 0.526612 -4.90997 5.14241 0.00357545 -0.00183599 0.0066194 0.0101189 -0.00361631 0.0017108 1.35447 -3.71644e-15 -0.0120473 0.000184398 -0.000569903 -0.00314631 -0.863397 1.01387 -4.45851 -5.73661 0.385246 -0.526612 -0.0120473 -0.000184398 8.70041 1.91762e-15 0.335672 0.00290082 0.0077669 -0.00918495 0.370808 -0.532173 -4.90997 -5.14241 -0.000569903 0.00314631 0.335672 -0.00290082 8.31756 -2.87632e-17 -0.0021396 -0.00229174 0.00340178 -0.011565 0.00357545 0.00183599 -0.863397 -1.01387 0.0077669 0.00918495 -0.0021396 0.00229174 1.35457 -3.79801e-15
0.2 0.3 0 8.53586 1.87252e-16 0.529183 -0.401723 0.0021891 -0.00405409 -2.2874 5.8275 0.401367 0.518491 0.00225869 0.00403915 0.529183 0.401723 8.5898 1.5172e-15 0.00135649 -0.00275298 0.405796 0.509784 -3.5717 5.19979 0.00192572 0.00165741 0.0021891 0.00405409 0.00135649 0.00275298 1.2198 7.62192e-16 -0.00948367 -0.00162251 0.000664154 -0.00289737 -0.537451 1.02064 -2.2874 -5.8275 0.405796 -0.509784 -0.00948367 0.00162251 8.54447 -1.65035e-17 0.536054 0.39765 0.00327252 -0.00867264 0.401367 -0.518491 -3.5717 -5.19979 0.000664154 0.00289737 0.536054 -0.39765 8.61697 1.18519e-15 -0.0034258 -0.00113868 0.00225869 -0.00403915 0.00192572 -0.00165741 -0.537451 -1.02064 0.00327252 0.00867264 -0.0034258 0.00113868 1.21982 7.69847e-16
0.2 0.4 0 8.25055 -4.16039e-17 0.519907 -0.859618 -0.000894299 -0.00193594 -0.471305 4.61125 0.43293 0.504767 0.0026012 0.0004473 0.519907 0.859618 8.8576 -4.9739e-17 0.000492969 -0.00130371 0.430338 0.498464 -2.44753 4.38297 0.00127386 0.00113124 -0.000894299 0.00193594 0.000492969 0.00130371 1.04753 -2.83911e-16 -0.00398825 0.000361627 -0.000206722 0.00214326 -0.269093 0.828009 -0.471305 -4.61125 0.430338 -0.498464 -0.00398825 -0.000361627 8.27154 -3.92918e-17 0.541202 0.86118 0.00163303 -0.00299793 0.43293 -0.504767 -2.44753 -4.38297 -0.000206722 -0.00214326 0.541202 -0.86118 8.87566 -1.4836e-17 0.000601809 -3.54317e-05 0.0026012 -0.0004473 0.00127386 -0.00113124 -0.269093 -0.828009 0.00163303 0.00299793 0.000601809 3.54317e-05 1.0473 -2.62042e-16
0.2 0.5 0 8.01025 3.93774e-17 0.336276 -1.24559 0.00192544 0.000779235 0.240773 2.5109 0.413636 0.528916 -0.00212008 0.000420638 0.336276 1.24559 9.08834 4.71135e-17 0.00285097 -0.000334363 0.412595 0.530819 -1.99317 3.05386 -0.00202477 0.0018734 0.00192544 -0.000779235 0.00285097 0.000334363 0.906918 -2.6125e-22 0.000301451 0.00281396 0.000468837 0.00178602 -0.166377 0.514498 0.240773 -2.5109 0.412595 -0.530819 0.000301451 -0.00281396 8.01898 4.78898e-17 0.335649 1.24311 -0.000422653 0.000727374 0.413636 -0.528916 -1.99317 -3.05386 0.000468837 -0.00178602 0.335649 -1.24311 9.08431 2.22309e-17 0.00294224 0.00109419 -0.00212008 -0.000420638 -0.00202477 -0.0018734 -0.166377 -0.514498 -0.000422653 -0.000727374 0.00294224 -0.00109419 0.908203 8.26344e-21
0.2 0.6 0 7.93469 -9.10684e-18 0.0113277 -1.37881 0.00160412 -0.00158168 -0.446785 0.323044 0.387821 0.540746 -0.000120073 0.00150337 0.0113277 1.37881 9.1608 4.57249e-18 0.00736471 0.000949102 0.403891 0.528327 -2.39712 1.73994 0.000322236 -0.000408682 0.00160412 0.00158168 0.00736471 -0.000949102 0.848565 7.7239e-22 0.00200924 -4.94793e-05 -0.00316728 0.00133302 -0.266661 0.193949 -0.446785 -0.323044 0.403891 -0.528327 0.00200924 4.94793e-05 7.93899 -7.74599e-18 0.00674953 1.37311 -2.25738e-05 0.00164077 0.387821 -0.540746 -2.39712 -1.73994 -0.00316728 -0.00133302 0.00674953 -1.37311 9.18184 3.64732e-18 0.00283053 0.00115814 -0.000120073 -0.00150337 0.000322236 0.000408682 -0.266661 -0.193949 -2.25738e-05 -0.00164077 0.00283053 -0.00115814 0.849379 -2.25204e-21
0.2 0.7 0 7.98144 5.93359e-18 -0.360357 -1.23404 0.00125515 -0.000121133 -2.2456 -0.99714 0.385861 0.562949 0.00262396 -0.00157667 -0.360357 1.23404 9.0789 3.32616e-16 -0.000952551 0.00190416 0.377245 0.561672 -3.51082 0.956018 0.000758658 0.00212704 0.00125515 0.000121133 -0.000952551 -0.00190416 0.902276 2.79408e-18 0.000956886 0.00105557 -0.00171672 -0.000970897 -0.53748 -0.000545358 -2.2456 0.99714 0.377245 -0.561672 0.000956886 -0.00105557 7.96348 -4.23408e-17 -0.349489 1.22696 -0.000599748 0.000875228 0.385861 -0.562949 -3.51082 -0.956018 -0.00171672 0.000970897 -0.349489 -1.22696 9.08426 3.39744e-16 -0.000549029 -0.000125038 0.00262396 0.00157667 0.000758658 -0.00212704 -0.53748 0.000545358 -0.000599748 -0.000875228 -0.000549029 0.000125038 0.902528 2.78091e-18
0.2 0.8 0 8.19103 -7.43666e-17 -0.600206 -0.873451 -0.00200787 0.00227113 -4.42141 -0.987343 0.419762 0.570071 0.00311184 -0.00248576 -0.600206 0.873451 8.86071 -1.92768e-16 0.00364973 -0.00356753 0.403087 0.573288 -4.89005 0.972288 -0.00300019 0.00299779 -0.00200787 -0.00227113 0.00364973 0.00356753 1.04623 -7.86323e-20 0.000571164 0.000271416 -0.00513127 -0.00396568 -0.870224 -1.0319e-05 -4.42141 0.987343 0.403087 -0.573288 0.000571164 -0.000271416 8.19308 -7.7255e-17 -0.604387 0.886461 -0.00138682 0.000315057 0.419762 -0.570071 -4.89005 -0.972288 -0.00513127 0.00396568 -0.604387 -0.886461 8.87987 -3.19724e-16 0.00465551 -0.00365983 0.00311184 0.00248576 -0.00300019 -0.00299779 -0.870224 1.0319e-05 -0.00138682 -0.000315057 0.00465551 0.00365983 1.04607 -7.32635e-20
